CODE,ID,NAME,Unit,Description
acct,407,analytics and control,3,"this is the final course in the department of accountancy's analytics sequence.  the course is designed to further students' skills in making informed decisions when faced with unfamiliar data sets.  we hone the ability to use the tools of average, variance, correlation, sampling, and hypothesis to reduce uncertainty.  upon course completion, students will be able to analyze data that help organizations accomplish desired goals.  we prioritize development of critical thinking skills over the ability to use software to perform statistical calculations.  we seek to be approximately right rather than precisely wrong.
prereq:"
acct,414,corporate reporting and analysis,3,"this course provides a basis for evaluation of traditional and proposed uses of report and information for decision making in investment, credit and internal planning and control. students are introduced to concepts and analytical techniques that can be used to critique and interpret the financial health of the organization. at a practical and theoretical level, the course integrates research in the areas of accounting, quantitative methods and finance which has proved useful in the financial analysis of organizations.
prereq:"
acct,431,"tax practice: analysis, planning and communications",3,"this course concentrates  on teaching the identification of key u.s. tax issues, the analysis of fundamental tax concepts and the underlying interpretation and application of tax law through the use of appropriate authoritative sources.  both oral and written communication will be utilized to present tax planning research results.  actual court cases will be used as the basis for simulating practical client scenarios.
prereq:"
acct,444,advanced auditing theory and practice,3,"this course examines auditing concepts and issues in depth. a special focus exists on audit evidence and how auditors make decisions. some topic areas include ethics, analytical review, fraud, and the role of technology.
prereq:"
acct,501,special problems and topics,0 - 18,"this course is offered, with permission, to students undertaking reading in a field of special interest."
acct,520,advanced accounting theory,3,"this seminar studies contemporary issues in financial accounting theory and business reporting. topics are considered from their historical development to contemporary circumstances. academic and professional literatures are employed to gain a variety of perspectives on current matters. the development of communication skills, written and verbal, and use of support technology for presentations is emphasized throughout. students are required to make several individual and team presentations, to conduct database and periodical research and to provide frequent written and oral research reports.
prereq: macc students only and"
acct,540,corporate governance and contemporary accounting policy,3,"the sarbanes-oxley act (sox), passed in the wake of a series of corporate accounting scandals including enron and worldcom, was designed to strengthen corporate governance processes for all us publicly traded companies with an aim of ""protecting investors by improving the accuracy and reliability of corporate disclosures.""  the contemporary implications of sox for the accounting profession are immense.  students must understand these implications to successfully navigate the world of public company financial reporting.  one implication is the role sox gave to corporate board audit committees to oversee the independent auditors charged with auditing public company financial statements.  this requires a fundamental understanding of corporate boards including why they exist and what are their more general responsibilities.  another implication is the establishment of the public company accounting oversight board (pcaob) to regulate the accounting profession.  thus, this seminar examines broad issues surrounding corporate governance including governance of public companies including investment companies, with strong contemporary connections to the accounting profession, including professional ethics, independence and quality control.
prereq: macc students only,"
acct,601,special problems and topics,1 - 18,"this course is offered, with permission, to ph.d. candidates undertaking reading in a field of special interest."
acct,701,dissertation ph,d,"(credit as arranged.)
prereq: predoctoral research consent or advanced to ph.d. candidacy milestone."
entp,301,entrepreneurial strategy,3,"this course is designed to show students how to identify potential business opportunities, determine what constitutes a good business model, and to strategically implement a business proposal. topics of focus include an overview of the entrepreneurial process, determinants of venture success in high tech and other business environments, and strategies for industry entry and venture growth.
prereq: at least sophomore standing."
entp,302,"creativity in design & business: sources of perception, imagination, & creative thinking",3,"the goal of this course is to develop skills and techniques for creative problem solving. the course is for anyone interested in design, the development of new products and services, and strategies for change in organizations and society. it is useful wherever we face challenging situations that require imagination, new ideas, and innovative approaches in a rapidly changing world. at its core, creativity is an issue of perception. learning to change one's perception from what is known, comfortable, and familiar to what is unknown and potentially valuable and rewarding is the challenge of this course. we will explore a wide variety of methods, techniques, and tools for encouraging new perceptions. there will be useful readings, but also exercises and projects for individuals and teams to develop new strategies of creative thinking.
offered as"
entp,308,business model design and innovation,3,"this course takes the perspective of entrepreneurs or business unit managers. the three basic questions that all entrepreneurs and intrepreneurs must answer is where to play, how to win and what to do.  you have identified a group of customers for your product or service (where to play).  your first challenge is to know what features (customer attributes) your target customer will pay for. innovative business models focus on a set of customer attributes that are usually very different from other industry incumbents that we call focal attributes. your second challenge is to clearly state your profit logic -- how you will make money -- how to win.  the concept called profit objectives (similar but not the same as kpi and/or smart objectives) allow you to operationalize the profit logic through specific and measurable deliverables.   your third challenge is building the value chain that can deliver these focal attributes (what to do).  at this point, you have a good understanding of all the elements of your business model and in particular, how the focal attributes and the value chain align with the profit objectives. you will learn how to illustrate this alignment through a mapping process.
offered as"
entp,310,entrepreneurial finance - undergraduate,3,"this course explores the financing and financial management of entrepreneurial new ventures. the course will focus on issues of financial management of new ventures (forecasting cash flows, cash flow management, valuation, capital structure) and the various financial methods and mechanisms available to entrepreneurs (bootstrapping, angel investors, venture capitalists, ipos).
offered as"
entp,311,entrepreneurship and wealth creation,3,"this course explores all aspects of the creation of a new venture from idea through startup, growth, and beyond.  students will learn how to evaluate opportunities, develop strategies, create a business plan and acquire financing for a new venture.  in this course students will develop a business plan for a new venture."
entp,428,entrepreneurship and innovation,3,"in all companies, new and old, large and small, innovation and entrepreneurship are important ways economic value is created.  whether a person wants to found their own company or work in an existing one, and whether one wants to run a business or simply work in one, it is difficult to go through one's career without needing to engage in innovation or entrepreneurship.  the purpose of this course is to equip students to think about how to manage innovation and entrepreneurship.

the course will provide frameworks and tools for understanding four important dimensions of innovation and entrepreneurship: (1) identifying and evaluating opportunities for the new products, processes, ways of organizing, materials, and markets; (2) assessing the needs of customers for new products and services and developing products and services that fulfill those needs; (3) creating strategies to financially benefit from investing in innovation and entrepreneurship; and (4) designing groups and organizations to be innovative and entrepreneurial."
entp,501,special problems and topics,1 - 18,
epom,400,leadership and interpersonal skills,3,"this course is designed as an experience based process to increase understanding of communication, emotional intelligence and behavioral based communication needs in the work environment.  to increase understanding, students will learn to recognize, manage and leverage these in business relationships as well as in team and group processes to develop effective leadership style.
students will work in teams to examine the topics from the perspective of team members and leaders and will formulate strategies to reach desired goals or outcomes."
epom,400c,engineering professionalism: professional development,1,"the goals of the course are to help students learn methods for assessing their knowledge, abilities, and values relevant to their engineering careers, and for acquiring new professional knowledge and skills throughout their career. students will initially assess their own values, personality style, and organizational competencies. after learning about emotional intelligence at work, each student will solicit and receive feedback from people at different levels in their organization about their work effectiveness."
epom,401,introduction to business for engineers,3,"this course provides an introduction to the business environment for practicing engineers. the course emphasizes the interplay between business and engineering in the context of the competitive marketplace (economics), how engineering proposals are evaluated (finance), the relationship between product and customer (marketing), making effective use of micro-disciplinary teams (organizational behavior), and the manufacturing and production process (operations)."
epom,403,product and process design and implementation,3,"the course is taught through a series of lectures, class discussions, group projects and case studies.  the course aim is to provide a solid understanding of the many aspects of the engineering design process and the management of technology.  the course focuses on the engineering and management activities used to develop and bring to market new products and processes.  the first part of the course focuses on the techniques used to develop new ideas, the second part focuses on the management of technology and innovation. recommended preparation:"
epom,405,applied engineering statistics,3,"in this course a combination of lectures, demonstrations, case studies, and individual and group computer problems provides an intensive introduction to fundamental concepts, applications and the practice of contemporary engineering statistics.  each topic is introduced through realistic sample problems to be solved first by using standard spreadsheet programs and then using more sophisticated software packages.  primary attention is given to teaching the fundamental concepts underlying standard analysis methods.
offered as"
epom,407,engineering economics and financial analysis,3,"in this course, money and profit as measures of ""goodness"" in engineering design are studied.  methods for economic analysis of capital investments are developed and the financial evaluation of machinery, manufacturing processes, buildings, r&d, personnel development, and other long-lived investments is emphasized.  optimization methods and decision analysis techniques are examined to identify economically attractive alternatives.  basic concepts of cost accounting are also covered.  topics include: economics criteria for comparing projects: present worth, annual worth analysis; depreciation and taxation; retirement and replacement; effect of inflation and escalation on economic evaluations; case studies; use of optimization methods to evaluate many alternatives; decision analysis; accounting fundamentals: income and balance sheets; cost accounting.
offered as"
epom,409,master of engineering capstone project,3,"this is the capstone course for the master of engineering program providing students with the opportunity to integrate the program's topics through an intensive case study project. interdisciplinary teams are assigned a major engineering project that covers the stages from design concept through development to final manufacture, including business and engineering decision making to maximize market penetration.  topics also include safety, environmental issues, ethics, intellectual property, product liability and societal issues. recommended preparation:"
epom,410,intellectual property management and opportunity assessment,3,"the goal of this course is to address issues relating to the commercialization of scientific inventions by exposing graduate students to the challenges and opportunities encountered when attempting to develop meaningful intellectual property from the point of early discovery to the clinic and market.  specifically, this course seeks to provide students with the ability to value a given technological advance or invention holistically, focusing on issues that extend beyond scientific efficacy and include patient and practitioner value propositions, legal and intellectual property protection, business modeling, potential market impacts, market competition, and ethical, social, and healthcare practitioner acceptance.

these issues transcend disciplinary boundaries, requiring the integration of expertise in the fields of law, business, and biomedical research disciplines.   for instance, comprehending the intricacies involved in the evolution of an upstream product from the lab to the marketplace requires an understanding of intellectual property management, namely the identification of optimal appropriability mechanisms, constructing an intellectual property portfolio (e.g., patents, trademarks, and trade secrets), and leveraging this portfolio in a competitive fashion. an emphasis of this course is to help students understand that intellectual property strategy is business strategy, and that ip is a strategic business asset that can be leveraged to create value and intellectual asset formation in the marketplace."
epom,411,"innovation - the confluence of need, requirements and creativity",3,"innovation - the confluence of need, requirements and creativity:  the purpose of this course is to familiarize students with tools and methods of facilitation necessary to move from a simple idea, to a validated development concept with commercial potential.  drawing from fundamentals of a range of programs, including stanford's biodesign, lean launch, requirements by design and others, the course will lead students through the process of developing detailed perspectives on unmet need, validated design requirements, intellectual property analysis and commercialization fundamentals."
epom,412,technology transfer and collaboration,3,"the overall goal of this course is to address the process of technology transfer. the course will build on an understanding of ip management and commercialization activities that follow a new discovery, and examine specific approaches to commercializing technology through the process of technology transfer both in the context of academic research and industry research and development. an overview of the drivers governing relevant industry standards will be discussed, along with specific tools that include sponsored research, licensing, and startup formation. the course will include hands-on assessments of two case studies that present applications of law and policy in the context of collaborative technology development, where each student team will provide a critique and overview of how they would handle the circumstances of the given case.
prereq:"
epom,413,"innovation, strategy & leadership: contemporary approach to future growth",3,"the overall goal of this course is to address the process of innovating in an enterprise context. outside of the enterprise, global shifts, economic developments and technological evolutions all present opportunities and challenges for innovation-based organizations. inside the enterprise, company culture, acceptable risk/reward profiles and strategic mindsets will all influence the effectiveness of valuable innovation.
 
building on an understanding of ip management and commercialization activities that follow a new discovery (see, e.g.,"
emac,125,freshman research on polymers,1,"freshman research in polymer chemistry, engineering, and physics. students will be placed in active research groups and will participate in real research projects under the supervision of graduate students and faculty mentors."
emac,270,introduction to polymer science and engineering,3,"science and engineering of large molecules. correlation of molecular structure and properties of polymers in solution and in bulk. control of significant structural variables in polymer synthesis. analysis of physical methods for characterization of molecular weight, morphology, rheology, and mechanical behavior.
prereq:"
emac,276,polymer properties and design,3,"the course reviews chemical and physical structures of a wide range of applications for synthetic and natural polymers, and addresses ""which polymer do we choose for a specific application and why?"" we examine the polymer properties, the way that these depend on the chemical and physical structures, and reviews how they are processed. we aim to understand the advantages and disadvantages of the different chemical options and why the actual polymers that are used commercially are the best available in terms of properties, processibility and cost. the requirements include two written assignments and one oral presentation.
prereq:"
emac,303,structure of biological materials,3,"structure of proteins, nucleic acids, connective tissue and bone, from molecular to microscopic levels.  an introduction to bioengineering biological materials and biomimetic materials, and an understanding of how different instruments may be used for imaging, identification and characterization of biological materials. recommended preparation:"
emac,325,undergraduate research in polymer science,1 - 3,"undergraduate laboratory research in polymer chemistry/physics/engineering. students will undertake an independent research project, working under the mentoring of both a graduate student and a faculty member. a mid-term written progress report is required. a written report and oral presentation will be made at the end of the semester. can be taken for 1-3 credits per semester, up to a total of 6 credit hours. students are expected to spend approximately 5 hours/week in the laboratory per credit registered each semester. recommended preparation: sophomore/junior standing and consent of instructor."
emac,351,physical chemistry for engineering,3,"principles of physical chemistry and their application to systems involving physical and chemical transformations. the nature of physical chemistry, properties of gases, overview of the laws of thermodynamics, thermochemistry, solutions, phases and chemical equilibrium, kinetics of chemical reaction, solutions of electrolytes and introduction to quantum mechanics, atomic structure and molecular statistics.
prereq:"
emac,352,polymer physics and engineering,3,"single chain statistics and thermodynamics of dilute polymer solutions (single chain statistics, flory-kringbaum theory, vapor pressure and osmotic pressure, light, small angle x-ray, and small-angle neutron scattering), solid state properties of polymers (polymer viscoelasticity (time-temperature superposition; rubber thermodynamics and statistics), glasses and related mechanical properties (fracture mechanism), crystals and liquid crystals; structure property relationship, polymer blends, block copolymers and composites, transport phenomena (conversation of mass, momentum and energy, differential forms, integral forms, momentum transport, laminar and turbulent flow, navier-stokes equation, mass transport, diffusion, fick's law) and transport phenomena of polymer solutions (intrinsic viscosity, sedimentation and diffusion, dynamic light scattering, polyelectrolytes and block copolymers in solution, size exclusion chromatography).
prereq:"
emac,355,polymer analysis laboratory,3,"experimental techniques in polymer synthesis and characterization. synthesis by a variety of polymerization mechanisms. quantitative investigation of polymer structure by spectroscopy, diffraction and microscopy.  molecular weight determination.  physical properties.
prereq:"
emac,370,polymer chemistry,3,"the fundamentals of organic chemistry of polymer synthesis, suitable for laboratory and industrial polymer production.
prereq:"
emac,372,polymer processing and testing laboratory,3,"basic techniques for the rheological characterization of thermoplastic and thermoset resins; ""hands-on"" experience with the equipment used in polymer processing methods such as extrusion, injection molding, compression molding; techniques for mechanical characterization and basic principles of statistical quality control.
prereq:"
emac,375,fundamentals of non-newtonian fluid mechanics and polymer rheology,3,"this course will involve the study of rheology from the perspectives of rheological property measurement, phenomenological and molecular models, and applicability to polymer processing.  in particular, students will be introduced to:1) general concepts of rheology and newtonian fluid mechanics, 2) standard flows and material functions; 3) the role of rheology as a structural characterization tool, with an emphasis on polymeric systems; 4) experimental methods in rheology with quantitative descriptions of associated flows and data analyses; 5) viscoelasticity and non-newtonian fluid mechanics, including the application of models, both phenomenological and molecular, to the prediction of rheological behavior and extraction of model parameters from real data sets; and 6) the relevance of rheological behavior of different systems to practical processing schemes, particularly with respect to plastics manufacturing.
offered as"
emac,376,polymer engineering,3,"mechanical properties of polymer materials as related to polymer structure and composition. visco-elastic behavior, yielding and fracture behavior including irreversible deformation processes. recommended preparation:"
emac,377,polymer processing,3,"application of the principles of fluid mechanics, heat transfer and mass transfer to problems in polymer processing; elementary steps in polymer processing (handling of particulate solids, melting, pressurization and pumping, mixing); principles and procedures for extrusion, injection molding, reaction injection molding, secondary shaping.
prereq:"
emac,378,polymer engineer design product,3,"uses material taught in previous and concurrent courses in an integrated fashion to solve polymer product design problems.  practicality, external requirements, economics, thermal/mechanical properties, processing and fabrication issues, decision making with uncertainty, and proposal and report preparation are all stressed.  several small exercises and one comprehensive process design project will be carried out by class members.  offered as"
emac,379,advanced polymer engineering,2,"this advanced polymer engineering course will focus on the ultimate engineering properties for polymers, including fracture mechanics, electrical, and optical properties of polymers.  for polymer fracture mechanics, deformation and fracture behavior of polymers will be introduced.  the electrical properties include both insulation and conduction/semiconduction properties for polymers.  in the optical property section, we will introduce polymer photonics and polymers in liquid crystal displays.  the goal of the course is to help students achieve fundamental understanding of advanced polymer properties. "
emac,396,special topics,1 - 18,(credit as arranged.)
emac,398,polymer science and engineering project i,1 - 3,"(senior project). research under the guidance of faculty. requirements include periodic reporting of progress, plus a final oral presentation and written report. repeatable up to 3 credit hours. when taken for 3 credits it may be spread over two successive semesters. counts as sages senior capstone.
prereq: senior standing."
emac,399,polymer science and engineering project ii,1 - 9,"(senior project.)  research under the guidance of staff, culminating in thesis. recommended preparation: majors only and senior standing."
emac,400t,graduate teaching i,0,"this course will engage the ph.d. students in teaching experiences that will include non-contact (such as preparation and grading of homeworks and tests) and direct contact (leading recitations and monitoring laboratory works, lectures and office hours) activities.  the teaching experience will be conducted under the supervision of the faculty.  all ph.d. students will be expected to perform direct contact teaching during the course sequence.  the proposed teaching experiences for emac ph.d. students are outlined below in association with undergraduate classes.  the individual assignments will depend on the specialization of the students.  the activities include grading, recitation, lab supervision and guest lecturing. recommended preparation: ph.d. student in macromolecular science."
emac,401,polymer foundation course i: organic chemistry,3,"the class is an introduction to the synthesis and organic chemistry of macromolecules.  the course introduces the most important polymerization reactions, focusing on their reaction mechanisms and kinetic aspects.  topics include free radical and ionic chain polymerization, condensation (step-growth) polymerization, ring-opening, insertion and controlled addition polymerization.  there is no limit on the number of students for the class as a whole."
emac,402,polymer foundation course ii: physical chemistry,3,"this class is an introduction to the physical chemistry of polymers in solution.  topics include: polymer statistics: (microstructure, chain configuration, and chain dimensions), thermodynamics and transport properties of polymers in solution, methods for molecular weight determination, physical chemistry of water-soluble polymers, and characterization of polymer microstructure (ir and nmr).  there is no limit on the number of students for the class as a whole."
emac,403,polymer foundation course iii: physics,3,"this class is an introduction to the physics of polymers in the bulk amorphous and crystalline states.  topics include: structural and morphological analysis using x-ray diffraction, electron microscopy and atomic force microscopy, characterization of thermal transitions, viscoelastic behavior and rubber elasticity, and dynamic mechanical analysis.  there is no limit on the number of students for the class as a whole."
emac,404,polymer foundation course iv: engineering,3,"this class is an introduction to the engineering and technology of polymeric materials.  topics include: additives, blends and composites, natural polymers and fivers, thermoplastics, elastomers, and thermosets, polymer degradation and stability, polymers in the environment, polymer rheology and polymer processing, and polymers for advanced technologies (membrane science, biomedical engineering,  applications in electronics, photonic polymers).  there is no limit on the number of students for the class as a whole."
emac,405,polymer characterization laboratory,3,"laboratory experience through synthesis and characterization of polymers.  synthesis via addition and condensation polymerization.  characterization methods include size exclusion chromatography, infrared and nmr spectroscopy.  solid samples are characterized by x-ray diffraction, electron microscopy, thermal analysis, and physical properties.  fluid samples are characterized by melt rheology.
prereq:"
emac,410,polymers plus self - assembly and nanomaterials,2,"the course focuses on the concepts of supramolecular chemistry and self-assembly specifically as it applies to nano-polymeric systems. after dealing with many of the fundamental aspects of supramolecular chemistry the focus of the class deals with how to access/utilize nano-scale features using such processes, namely the 'bottom-up' approach to nanomaterials/systems. areas which will be addressed include block copolymers, dna assemblies, nanotubes and dendrimers.
prereq:"
emac,413,polymers plus green chemistry and engineering,2,"this course focuses on green chemistry and engineering, particularly as it relates to polymers.  specific topics to be covered in this course will include green chemistry, catalysis, alternative solvents, green processing, renewable materials, and life cycle analysis.  case studies will be utilized to connect lecture topics to real-world examples.
prereq:"
emac,414,polymers plus advanced composite and nanocomposite materials and interfaces,2,"""advanced composite and nanocomposite materials and interfaces"" will aim at providing advanced concept in composite material structures, importance of interface on the property development, rheological background to be able to manufacture optimized materials, and appropriate processing techniques to choose for a specific product to be manufactured.

specifically, this course will discuss the following items:
1. basic concept of heterogeneous materials including advantages and problems associated with making multiphase materials.
2. it will review broadly the materials used to make composites and nanocomposites.
3. unique properties of composites/nanocomposites in rheological, mechanical, and physical properties will be discussed.
4. various composite processing techniques will be discussed in detail.
5. surface treatment of the reinforcing materials and interface/interphase structures of composites/nanocomposites will be discussed."
emac,415,polymers plus structure and morphology,2,"this special topic focuses on polymer structure and morphology and their applications.  topics include solid-state physics of various polymeric materials, ranging from crystalline polymers to liquid crystalline polymers, and block copolymers.  first, symmetry operation, space groups, reciprocal spaces are introduced.  examples of the crystalline structures of industrially important polymers and typical polymer crystalline morphology such as lamellar and spherulitic crystals are discussed.  defects in crystalline polymer is also an important issue that determines their physical properties.  second, typical phase structure and transitions of liquid crystals and liquid crystalline polymers are introduced, including both thermotropic and lyotropic liquid crystals.  finally, nanostructure and morphology of block copolymers are discussed.
prereq:"
emac,417,functional polymers,2,"polymers have traditionally been used for the so-called passive applications in many areas, ranging from engineering materials to electronics devices.  various functional polymers have now been synthesized with unusual electronic, optical, and mechanical properties.  these properties allow polymers to be used as active components for various applications, where they play an active role in regulating the property of materials and performance of devices.  examples include, but not limited to, polymer sensors, polymer actuators, polymer light-emitting diodes, and polymer photovoltaic cells.  the objective of this proposed course is to provide polymer engineering and polymer science students with the recent development in functional polymers and their device-related applications.

course outline:
1). the concept of functional polymers (0.5 week)
2). electronically active polymers (1 weeks) - synthesis, structure, conduction mechanism, and property
3). optically active polymers (1.5 weeks): light-emitting polymers, photovoltaic polymers, non-linear optical polymers
4). stimuli-responsive polymers (2 weeks): solvent/temperature/ph responsive polymers, field responsive polymers
5). functional polymers for device applications (2 weeks): polymer sensors and actuators, plastic electronics, polymer light-emitting diodes and photovoltaic cells, polymeric biomedical devices"
emac,421,polymer plus hierarchical structures and properties,2,"discuss the hierarchical solid state structure of synthetic and naturally occurring polymeric systems and relate these structures to their properties.  particular emphasis will be on natural systems containing collagen(s) and carbohydrate(s), and on synthetic crystalline, liquid crystalline, and reinforced composite polymeric materials.  in order to prepare students for application of these concepts we will determine how mechanical, transport and optical (photonic) behavior can be controlled by structure manipulation.
prereq:"
emac,422,polymers plus microscopy,2,"this course focuses on application of microscopy techniques to the analysis of the microstructure of polymeric materials.  specifically, atomic force microscopy, transmission and scanning electron microscopy, and optical microscopy will be discussed.  practical aspects of these techniques will be applied to a variety of systems, including block copolymers, nanocomposites, lc polymers, and multi-layered films.
prereq:"
emac,423,"polymers plus adhesives, sealants and coatings",2,"an introduction to the technology of adhesives, sealants and coatings.  relevant adhesion theories and practices.  resin structure and reactivity.  principles of film formation and rheology control.  pigment dispersion and color measurement.  test methods for mechanical properties and durability.  materials technology to comply with environmental regulations.
prereq:"
emac,425,polymer plus energy,2,"energy research has become the focus of the twenty-first century.  this course is a special topic on polymers in the energy field and related applications.  we primarily focus on polymers for solar cells, fuel cells, batteries, double layer electrochemical capacitors, dielectric capacitors, and wind energy.  for solar cells, we will introduce conducting polymers and basic types of polymer solar cells.  for fuel cells, we will introduce both proton- and hydroxide-exchange fuel cells.  fundamental issues of ion transport, water management, and fuel cell longevity will be introduced.  for supercapacitors, we will introduce porous carbon structures and charge storage mechanism.  for dielectric capacitors, we will introduce fundamental concepts in electrostatics, different types of polarization, and loss mechanism.  for wind energy, we will introduce polymer composites for wind blades and polymer coatings.  this course will combine lectures and contemporary literature reviews/essays."
emac,426,"biopolymers: structure, synthesis, and application in medicine",2,"an introduction to biomacromolecules including dna, rna, and proteins.  the course will deal with the synthesis and manipulation of biological and synthetic macromolecules as it applies to topics in modern medicine.  topics covered will include nanoparticle gene and drug delivery systems, polymer hydrogels, polymer imaging agents, and protein-polymer conjugates.  the purpose of this course is to provide a survey of important areas in medicine where a polymer chemist/engineer can intervene to make a meaningful contribution.
prereq:"
emac,436,polymers in advanced packaging systems,2,"this course serves as a graduate-level introduction to structure-property relationships for many important polymeric materials.  roughly one specific class of polymer will be studied in detail per week, with analysis and discussion that includes discovery history, physical structure (e.g., morphology) and processing, and how these relate to mechanical, thermal, optical, transport and other properties important in packaging.  examples of selected polymers include polyolefins, vinyl polymers, polyesters, ionomers, and bio-based plastics.  a growing awareness of sustainability considerations for packaging with be addressed in the course.
prereq:"
emac,437,advanced polymeric films,2,"this course is focused on processing structure and property relationships with particular emphasis on a variety of layered film systems.  two classes will be offered per week, emphasizing a large variety of layered film systems for advanced applications.  these film systems exhibit unique properties that allow applications in 1) selective barrier films for food and packaging and flexible photocell protection; 2) optical and photonic characteristics for security-enhanced devices and systems; 3) transport phenomena and separation processes for battery separators and particle separation; and, 4) multilayer films for enhancement of mechanical and adhesive properties.
prereq:"
